,0,1,2,3,4,5,6,7
6160,101177.22105103609,101177.21313409555,101177.15989409358,101177.15145804931,101177.15054057626,101177.15100436109,101177.16570309867,101177.16406375835
6161,101177.16598239647,101177.1542487817,101177.12321647735,101177.1099687987,101177.0924798875,101177.04536057399,101177.06119319065,101177.0594739294
6162,101177.05967514796,101177.05238680102,101177.02204204416,101177.01298044968,101177.00513075282,101176.97242666376,101176.97479416974,101176.9725470496
6163,101176.97210968783,101176.96214723182,101176.9292088804,101176.92710862281,101176.9273530457,101176.89301437883,101176.89672810935,101176.89458948257
6164,101176.91613703503,101176.9002686786,101176.86099985839,101176.85770438325,101176.84058437045,101176.812988034,101176.81332683057,101176.81998949042
6165,101176.82233083839,101176.81029093804,101176.80194624701,101176.7876948737,101176.7741057084,101176.75168010489,101176.74966314368,101176.75565916856
6166,101176.76536543184,101176.75137019108,101176.69606251943,101176.6988086971,101176.69334262921,101176.66424548239,101176.66965860024,101176.6711937891
6167,101176.6719171523,101176.66252093959,101176.65770788335,101176.64706605805,101176.64256439869,101176.60998084562,101176.61416781951,101176.62093351313
6168,101176.61360907026,101176.61138380406,101176.555421139,101176.55879050831,101176.55775043307,101176.55290007782,101176.56092283136,101176.55636278247
6169,101176.55997829013,101176.54007152772,101176.5079573612,101176.5048205099,101176.49923294302,101176.48675967107,101176.48333899662,101176.4844473421
6170,101176.4831956221,101176.46843858549,101176.44949823777,101176.44169873156,101176.41748857815,101176.40135112852,101176.40223132508,101176.3972139836
6171,101176.39692539809,101176.37919901728,101176.34070052818,101176.33996524347,101176.33835827185,101176.29550892764,101176.29696135207,101176.28826659714
6172,101176.29071390639,101176.29262273773,101176.23561683543,101176.23546909667,101176.22306784302,101176.18569853483,101176.19154484273,101176.19617328653
6173,101176.19037619025,101176.1847203103,101176.19285197859,101176.19116485376,101176.17368249469,101176.1543135516,101176.15679225314,101176.15926916641
6174,101176.15279878309,101176.13757453102,101176.09458578068,101176.07099493327,101176.04615380411,101176.02976582499,101176.03618946132,101176.03710228394
6175,101176.04714739214,101176.03985539124,101176.03855841706,101176.03838881341,101176.0272100671,101176.01958409444,101176.02783810861,101176.02731038578
6176,101176.04287140271,101176.03410083894,101176.00631421634,101175.99066253485,101175.98484646021,101175.93632012494,101175.93249220004,101175.9342486556
6177,101175.93391682261,101175.93498782424,101175.89115002425,101175.88969828133,101175.88850043474,101175.86043014267,101175.86120186909,101175.85878786657
6178,101175.8600208182,101175.8350442318,101175.81645703372,101175.81303630209,101175.81428270545,101175.80089009956,101175.8021095886,101175.8021960596
6179,101175.80436632229,101175.7923585197,101175.73803736869,101175.74269287419,101175.72526710549,101175.71075189106,101175.71386273834,101175.7120172219
6180,101175.69989687497,101175.6892030123,101175.68670434455,101175.68146796002,101175.68528037805,101175.65838860959,101175.66101143422,101175.65367765912
6181,101175.66801577115,101175.65140964606,101175.60823151529,101175.60658123848,101175.60391546843,101175.56455956398,101175.56590328288,101175.56730654126
6182,101175.56686883833,101175.55267462003,101175.52780585848,101175.5259983894,101175.50018400475,101175.48542241247,101175.49276922528,101175.49024885912
6183,101175.49560965711,101175.4958910017,101175.48820112215,101175.48773754553,101175.48029218944,101175.46102968551,101175.46880244967,101175.47193760664
6184,101175.47308096958,101175.45360341833,101175.38262440954,101175.37003777879,101175.36318725704,101175.3518720175,101175.36987986878,101175.37075769222
6185,101175.37019456114,101175.35603188221,101175.34492575962,101175.33358938829,101175.32938437421,101175.28661397219,101175.27585019497,101175.26566852012
6186,101175.26209473157,101175.24659452698,101175.22809910554,101175.21965731033,101175.20530248561,101175.19357383298,101175.19483429653,101175.20051949205
6187,101175.20248772975,101175.18856630067,101175.1345518819,101175.13832970048,101175.12482212695,101175.09908417574,101175.10431134414,101175.10816546262
6188,101175.10850251305,101175.09464151243,101175.06602614424,101175.06223830683,101175.04344189534,101175.02572530502,101175.03351229093,101175.03117476657
6189,101175.03025160174,101175.02162457876,101175.00043872843,101174.98480325147,101174.97304653634,101174.94833904022,101174.95177263553,101174.96814276023
6190,101174.97398000235,101174.96254933655,101174.92517853287,101174.92213482945,101174.90336665613,101174.86518184093,101174.86746959985,101174.86563161397
6191,101174.87049325679,101174.84692753243,101174.80563203538,101174.80407353281,101174.79588682861,101174.77969832915,101174.7797917867,101174.78050986103
6192,101174.78117556075,101174.78643443435,101174.76893131314,101174.77889928441,101174.78099896027,101174.77196374818,101174.77119894863,101174.76468913432
6193,101174.76422095762,101174.74147459562,101174.7277462554,101174.72414796104,101174.71451699876,101174.68693720628,101174.69390284359,101174.69257636543
6194,101174.6968682174,101174.68428559972,101174.64496808633,101174.64319319213,101174.63794512284,101174.6170127739,101174.63093155502,101174.6376439478
6195,101174.64857304396,101174.64414439956,101174.62097355977,101174.61441075275,101174.5986654293,101174.58490068183,101174.59450892059,101174.60896656345
6196,101174.61036547154,101174.59343882241,101174.56699148161,101174.56876000905,101174.5597211709,101174.52476714479,101174.53302258751,101174.53460336768
6197,101174.53718436498,101174.53484247316,101174.51388081184,101174.51653618939,101174.51087796161,101174.49847644524,101174.49024061939,101174.49592186208
6198,101174.49235298217,101174.48064772581,101174.43091414032,101174.42617672801,101174.41633585641,101174.37792437462,101174.38498699343,101174.38610830584
6199,101174.3875565038,101174.37880512932,101174.3357510897,101174.32911172236,101174.31838789934,101174.29516083859,101174.30100900416,101174.29852392609
6200,101174.29556283269,101174.29393941084,101174.28771124184,101174.27804078022,101174.2780403784,101174.2609593784,101174.26859495962,101174.27795080299
6201,101174.2743303891,101174.27816374139,101174.22565615375,101174.21586691582,101174.20433461177,101174.16996692399,101174.1658507843,101174.16748763237
6202,101174.17661758096,101174.16252547683,101174.14473126459,101174.147081024,101174.15102582623,101174.14447976234,101174.14130507821,101174.13207256587
6203,101174.13162980063,101174.108555601,101174.10894077088,101174.09227697484,101174.07519454721,101174.06005131282,101174.06301503984,101174.05904125924
6204,101174.05793331086,101174.04622231891,101174.00008087234,101174.00240599415,101173.98305153285,101173.94834779066,101173.95301187137,101173.9564982059
6205,101173.95560135726,101173.94021908403,101173.93617202941,101173.93635218558,101173.92802194903,101173.89349527234,101173.9147715846,101173.92155202937
6206,101173.93609840263,101173.93691627416,101173.92260140352,101173.91200834597,101173.90127772673,101173.89405664601,101173.88882868468,101173.88778778417
6207,101173.89491098726,101173.88644081478,101173.8125521038,101173.81072546504,101173.80317090095,101173.8008614995,101173.79852685842,101173.79841943034
6208,101173.79741965406,101173.7794891987,101173.77977950148,101173.7821219844,101173.74990497922,101173.70715596608,101173.71070466537,101173.70129598441
6209,101173.71136020859,101173.69910542827,101173.66300790191,101173.6450519269,101173.62281805686,101173.57983588618,101173.58359504727,101173.59043439315
6210,101173.58813653862,101173.56829072966,101173.51083799284,101173.50287064063,101173.50880348586,101173.49759328723,101173.50048480593,101173.49627806472
6211,101173.49906053103,101173.49903910604,101173.48456840857,101173.48031944718,101173.4759336735,101173.46038146273,101173.47154692272,101173.46636216968
6212,101173.46147258965,101173.4450561403,101173.4346928181,101173.43053078698,101173.41498245679,101173.37757660174,101173.38082897053,101173.39010500793
6213,101173.39863807664,101173.39516867694,101173.37249684053,101173.36852781921,101173.36910509651,101173.36181168596,101173.36607789835,101173.36991550859
6214,101173.35361998537,101173.33371031571,101173.25608775135,101173.2577907609,101173.25997105171,101173.220748733,101173.22622100191,101173.21592856175
6215,101173.22546585457,101173.21076270551,101173.20197337984,101173.19917245967,101173.19311919986,101173.1637688384,101173.16604390545,101173.1631587831
6216,101173.16829645305,101173.17010457393,101173.17504994283,101173.17083554705,101173.15648330614,101173.1409177596,101173.1380938787,101173.1359800016
6217,101173.13966753063,101173.13307785733,101173.1139680976,101173.10895224487,101173.10777714042,101173.09466434269,101173.09884429992,101173.10240682097
6218,101173.09605985864,101173.0708230366,101173.01084967461,101173.00481104421,101172.99377472616,101172.98271954883,101172.98440706384,101172.99068364927
6219,101172.99296814433,101172.98949689958,101172.97935385536,101172.96951379081,101172.94250335748,101172.92355943381,101172.93172721352,101172.92378174757
6220,101172.92942612748,101172.91727765449,101172.871916916,101172.88245893076,101172.87671897838,101172.85423585419,101172.85146928967,101172.85923810024
6221,101172.86189979964,101172.85839519015,101172.82936866327,101172.82905871999,101172.81946638621,101172.79747964292,101172.81026267352,101172.80758808204
6222,101172.81418400959,101172.80364791668,101172.76796083018,101172.76781498913,101172.75547647808,101172.73834820786,101172.74319416979,101172.74637069041
6223,101172.76236693835,101172.7490428763,101172.72492646136,101172.72258192135,101172.71575217487,101172.6871490718,101172.69382156651,101172.69762774152
6224,101172.70397083313,101172.6943916366,101172.66512756051,101172.65914983804,101172.65410910558,101172.63310825377,101172.627025954,101172.61420034087
6225,101172.6097503841,101172.61182814078,101172.58854360138,101172.58368675035,101172.56692205477,101172.55940666677,101172.55929336329,101172.56854831408
6226,101172.56739876277,101172.55608686936,101172.5118691245,101172.50814012407,101172.49804220343,101172.47632620859,101172.47629584168,101172.48557868473
6227,101172.48926478002,101172.47289670398,101172.44778523565,101172.44173872715,101172.44317362488,101172.41084259703,101172.41122794284,101172.40755317883
6228,101172.40960914004,101172.40342146649,101172.3720003934,101172.36463884873,101172.35286799863,101172.33543924402,101172.34426756694,101172.33466384822
6229,101172.34542696035,101172.33368861632,101172.28843882582,101172.27706152071,101172.27514361478,101172.26176185384,101172.26595709968,101172.27752263151
6230,101172.27147086429,101172.25059424105,101172.22777644737,101172.22281397035,101172.20838637918,101172.17659938915,101172.18043083989,101172.18441565262
6231,101172.1755652676,101172.1629584362,101172.16564281669,101172.15994841505,101172.15469165714,101172.13797461567,101172.13425332608,101172.13856211709
6232,101172.1461148427,101172.12724319087,101172.05457422434,101172.05125146246,101172.04255264063,101172.0041717179,101172.00676798081,101171.99665172781
6233,101171.99988567852,101171.97852761444,101171.98738149187,101171.98204922858,101171.97372461953,101171.94611385223,101171.9523403615,101171.95506078917
6234,101171.9576034054,101171.94464320414,101171.92764364723,101171.91001755962,101171.89615540979,101171.86072057096,101171.86597207384,101171.88279804547
6235,101171.89061078918,101171.88895270071,101171.82344133785,101171.82862641296,101171.8272536475,101171.81485676022,101171.8184944692,101171.81891996364
6236,101171.81667215413,101171.80700544013,101171.78101431459,101171.77872968937,101171.77178163397,101171.73713319577,101171.74350490242,101171.75279763337
6237,101171.76063526471,101171.74642431532,101171.72718353268,101171.72971959533,101171.72059170554,101171.69516103526,101171.71253755894,101171.70764930104
6238,101171.70591119901,101171.7016972932,101171.66934258095,101171.66818563062,101171.65008523315,101171.6355209685,101171.62937147211,101171.62136020973
6239,101171.61579403491,101171.60148031802,101171.5618278908,101171.55506532773,101171.54945993131,101171.54242328086,101171.54415151493,101171.5507153653
6240,101171.5489888358,101171.53550245642,101171.52775784662,101171.53411423558,101171.53142485401,101171.5033322232,101171.50788221013,101171.50745784049
